Ean;FatherProductId;Name;CategoryCode;BrandName;Size;Color;ImageUrl;HasError;ErrorMessage;
3260012736763;ALS3260012736763;Galaxy S6 Edge Coque Housse Combinaison Café Brossé;07050F01;ALSATEK;;;https://i2.cdscdn.com/pdt2/7/6/3/1/700x700/ALS3260012736763.jpg;False;;
3260012736770;ALS3260012736770;Galaxy S6 Edge Coque Housse Combinaison Vert Brossé;07050F01;ALSATEK;;;https://i2.cdscdn.com/pdt2/7/7/0/1/700x700/ALS3260012736770.jpg;False;;
3260012736787;ALS3260012736787;Galaxy S6 Edge Coque Housse Combinaison Jaune Brossé;07050F01;ALSATEK;;;https://i2.cdscdn.com/pdt2/7/8/7/1/700x700/ALS3260012736787.jpg;False;;
3260012736794;ALS3260012736794;Galaxy S6 Edge Coque Housse Combinaison Bleu Brossé;07050F01;ALSATEK;;;https://i2.cdscdn.com/pdt2/7/9/4/1/700x700/ALS3260012736794.jpg;False;;
3260012736800;ALS3260012736800;Galaxy S6 Edge Coque Housse Combinaison Magenta Brossé;07050F01;ALSATEK;;;https://i2.cdscdn.com/pdt2/8/0/0/1/700x700/ALS3260012736800.jpg;False;;
3260012736817;ALS3260012736817;Galaxy S6 Edge Coque Housse Combinaison Rouge Brossé;07050F01;ALSATEK;;;https://i2.cdscdn.com/pdt2/8/1/7/1/700x700/ALS3260012736817.jpg;False;;
3260012736824;ALS3260012736824;Galaxy S6 Edge Coque Housse Combinaison Argenté Brossé;07050F01;ALSATEK;;;https://i2.cdscdn.com/pdt2/8/2/4/1/700x700/ALS3260012736824.jpg;False;;
3260012736831;ALS3260012736831;Galaxy S6 Edge Coque Housse Combinaison Blanc Brossé;07050F01;ALSATEK;;;https://i2.cdscdn.com/pdt2/8/3/1/1/700x700/ALS3260012736831.jpg;False;;
3260012736848;ALS3260012736848;Galaxy S6 Edge Coque Housse Combinaison Jaune Brossé;07050F01;ALSATEK;;;https://i2.cdscdn.com/pdt2/8/4/8/1/700x700/ALS3260012736848.jpg;False;;
3260012736855;ALS3260012736855;Galaxy S6 Edge Coque Housse Combinaison Noir Brossé;07050F01;ALSATEK;;;https://i2.cdscdn.com/pdt2/8/5/5/1/700x700/ALS3260012736855.jpg;False;;
